Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-18,1990,03,18,,-10.5,,-18.2,,-14.4,,32.4,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-19,1990,03,19,,0.8,,-17.4,,-8.3,,26.3,,0.0,,0.0,,0.0,,0.0,,37,,22,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-20,1990,03,20,,-1.8,,-9.5,,-5.7,,23.7,,0.0,,0.0,,0.2,,0.2,,32,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-21,1990,03,21,,-4.4,,-13.0,,-8.7,,26.7,,0.0,,0.0,,2.3,,2.3,,31,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-22,1990,03,22,,-6.5,,-19.3,,-12.9,,30.9,,0.0,,0.0,,4.1,,4.1,,33,,33,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-23,1990,03,23,,-13.1,,-24.0,,-18.6,,36.6,,0.0,,0.0,,0.0,T,0.0,T,34,,27,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-24,1990,03,24,,-3.7,,-20.3,,-12.0,,30.0,,0.0,,0.0,,0.0,T,0.0,T,32,,25,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-25,1990,03,25,,-6.7,,-21.4,,-14.1,,32.1,,0.0,,0.0,,0.4,,0.4,,31,,28,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-26,1990,03,26,,-8.7,,-24.8,,-16.8,,34.8,,0.0,,0.0,,0.0,,0.0,,31,,27,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-27,1990,03,27,,-1.8,,-18.1,,-10.0,,28.0,,0.0,,0.0,,0.0,,0.0,,31,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-28,1990,03,28,,0.3,,-19.6,,-9.7,,27.7,,0.0,,0.0,,0.0,,0.0,,30,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-29,1990,03,29,,6.3,,-13.3,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,30,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-30,1990,03,30,,10.1,,-2.5,,3.8,,14.2,,0.0,,0.0,T,0.0,T,0.0,T,25,,22,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-31,1990,03,31,,11.1,,-2.4,,4.4,,13.6,,0.0,,0.0,T,0.0,T,0.0,T,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-01,1990,04,01,,-2.3,,-13.0,,-7.7,,25.7,,0.0,,0.0,,1.2,,1.0,,27,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-02,1990,04,02,,0.2,,-17.0,,-8.4,,26.4,,0.0,,0.0,,0.0,,0.0,,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-03,1990,04,03,,2.6,,-9.4,,-3.4,,21.4,,0.0,,0.0,,0.6,,0.6,,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-04,1990,04,04,,-0.3,,-13.7,,-7.0,,25.0,,0.0,,0.0,,1.0,,1.0,,23,,35,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-05,1990,04,05,,-10.0,,-17.3,,-13.7,,31.7,,0.0,,0.0,,0.2,,0.0,T,23,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-06,1990,04,06,,-2.9,,-16.8,,-9.9,,27.9,,0.0,,0.0,,0.0,T,0.0,T,23,,33,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-07,1990,04,07,,3.3,,-15.2,,-6.0,,24.0,,0.0,,0.0,,0.0,T,0.0,T,23,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-08,1990,04,08,,1.5,,-5.8,,-2.2,,20.2,,0.0,,0.0,,0.0,T,0.0,T,23,,33,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-09,1990,04,09,,4.0,,-9.0,,-2.5,,20.5,,0.0,,0.0,,0.0,,0.0,,20,,30,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-10,1990,04,10,,-5.2,,-11.6,,-8.4,,26.4,,0.0,,0.0,,0.0,,0.0,,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-11,1990,04,11,,-3.1,,-12.6,,-7.9,,25.9,,0.0,,0.0,,0.0,T,0.0,T,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-12,1990,04,12,,4.6,,-3.7,,0.5,,17.5,,0.0,,0.0,,0.0,T,0.0,T,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-13,1990,04,13,,0.1,,-8.3,,-4.1,,22.1,,0.0,,0.0,,0.0,T,0.0,T,16,,36,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-14,1990,04,14,,1.2,,-12.7,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-15,1990,04,15,,2.5,,-8.7,,-3.1,,21.1,,0.0,,0.0,,0.0,T,0.0,T,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-16,1990,04,16,,-0.1,,-8.5,,-4.3,,22.3,,0.0,,0.0,,2.1,,1.9,,14,,36,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-17,1990,04,17,,1.3,,-14.6,,-6.7,,24.7,,0.0,,0.0,,0.0,T,0.0,T,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-18,1990,04,18,,13.2,,-8.1,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,13,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-19,1990,04,19,,15.7,,0.7,,8.2,,9.8,,0.0,,0.0,,0.0,,0.0,,8,,25,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-20,1990,04,20,,5.9,,-4.7,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-21,1990,04,21,,19.7,,0.4,,10.1,,7.9,,0.0,,0.0,T,0.0,,0.0,T,2,,25,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-22,1990,04,22,,17.1,,-0.3,,8.4,,9.6,,0.0,,0.0,T,0.0,,0.0,T,1,,15,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-23,1990,04,23,,20.9,,4.6,,12.8,,5.2,,0.0,,2.3,,0.0,,2.3,,1,,18,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-24,1990,04,24,,26.5,,3.1,,14.8,,3.2,,0.0,,6.4,,0.0,,6.4,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-25,1990,04,25,,6.3,,1.1,,3.7,,14.3,,0.0,,0.4,,0.0,,0.4,,0,T,11,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-26,1990,04,26,,3.0,,-3.9,,-0.5,,18.5,,0.0,,3.4,,2.1,,5.5,,0,T,4,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-27,1990,04,27,,-3.3,,-6.4,,-4.9,,22.9,,0.0,,0.6,,1.8,,2.6,,0,T,8,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-28,1990,04,28,,1.6,,-4.7,,-1.6,,19.6,,0.0,,9.7,,7.4,,17.9,,1,,10,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-29,1990,04,29,,3.1,,-1.4,,0.9,,17.1,,0.0,,1.2,,1.2,,2.4,,3,,24,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-04-30,1990,04,30,,5.1,,-2.1,,1.5,,16.5,,0.0,,0.0,T,0.0,T,0.0,T,3,,21,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-01,1990,05,01,,1.8,,-4.3,,-1.3,,19.3,,0.0,,0.0,,0.7,,0.7,,1,,30,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-02,1990,05,02,,3.6,,-3.5,,0.1,,17.9,,0.0,,0.0,,0.0,T,0.0,T,0,T,30,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-03,1990,05,03,,10.6,,-6.5,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-04,1990,05,04,,15.4,,-3.3,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0,T,5,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-05,1990,05,05,,10.8,,-2.0,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-06,1990,05,06,,13.6,,2.4,,8.0,,10.0,,0.0,,2.2,,0.0,,2.2,,0,T,27,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-07,1990,05,07,,6.6,,0.6,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,0,,10,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-08,1990,05,08,,3.0,,-2.9,,0.1,,17.9,,0.0,,0.0,,16.1,,16.1,,0,T,8,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-09,1990,05,09,,-1.2,,-4.3,,-2.8,,20.8,,0.0,,0.0,,0.7,,0.5,,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-10,1990,05,10,,9.8,,-4.5,,2.7,,15.3,,0.0,,0.0,,0.0,T,0.0,T,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-11,1990,05,11,,5.6,,-1.5,,2.1,,15.9,,0.0,,0.0,T,0.2,,0.2,,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-12,1990,05,12,,10.2,,-1.4,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,3,,26,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-13,1990,05,13,,11.6,,-2.8,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0,T,29,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-14,1990,05,14,,14.3,,-1.7,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-15,1990,05,15,,19.5,,0.2,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-16,1990,05,16,,14.0,,6.6,,10.3,,7.7,,0.0,,0.5,,0.0,,0.5,,0,,11,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-17,1990,05,17,,7.5,,-0.9,,3.3,,14.7,,0.0,,0.5,,0.0,T,0.5,,0,,35,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-18,1990,05,18,,9.5,,-3.0,,3.3,,14.7,,0.0,,0.0,,0.2,,0.0,T,0,T,33,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-19,1990,05,19,,17.0,,-1.7,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,0,,10,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-20,1990,05,20,,18.3,,1.1,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-21,1990,05,21,,15.9,,4.3,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-22,1990,05,22,,18.4,,6.5,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-23,1990,05,23,,20.3,,4.0,,12.2,,5.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-24,1990,05,24,,21.6,,6.9,,14.3,,3.7,,0.0,,0.4,,0.0,,0.4,,0,,8,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-25,1990,05,25,,22.9,,5.2,,14.1,,3.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-26,1990,05,26,,25.4,,7.6,,16.5,,1.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-27,1990,05,27,,24.8,,5.6,,15.2,,2.8,,0.0,,0.0,T,0.0,,0.0,T,0,,2,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-28,1990,05,28,,13.1,,1.8,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,3,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-29,1990,05,29,,17.9,,0.4,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-30,1990,05,30,,24.8,,2.9,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-05-31,1990,05,31,,28.1,,13.2,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,0,,25,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-01,1990,06,01,,26.3,,5.0,,15.7,,2.3,,0.0,,0.3,,0.0,,0.3,,0,,27,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-02,1990,06,02,,5.2,,0.8,,3.0,,15.0,,0.0,,34.4,,0.0,,34.4,,0,,6,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-03,1990,06,03,,12.6,,-0.5,,6.1,,11.9,,0.0,,6.4,,0.2,,6.6,,0,,3,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-04,1990,06,04,,17.8,,3.7,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-05,1990,06,05,,11.2,,4.6,,7.9,,10.1,,0.0,,15.5,,0.0,,15.5,,0,,18,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-06,1990,06,06,,17.7,,8.7,,13.2,,4.8,,0.0,,1.7,,0.0,,1.7,,0,,32,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-07,1990,06,07,,20.8,,7.8,,14.3,,3.7,,0.0,,11.0,,0.0,,11.0,,0,,30,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-08,1990,06,08,,14.6,,10.0,,12.3,,5.7,,0.0,,10.2,,0.0,,10.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-09,1990,06,09,,22.3,,9.5,,15.9,,2.1,,0.0,,2.8,,0.0,,2.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-10,1990,06,10,,23.9,,8.5,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-11,1990,06,11,,28.7,,14.6,,21.7,,0.0,,3.7,,0.3,,0.0,,0.3,,0,,21,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-12,1990,06,12,,23.9,,14.3,,19.1,,0.0,,1.1,,1.6,,0.0,,1.6,,0,,19,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-13,1990,06,13,,25.8,,11.6,,18.7,,0.0,,0.7,,7.8,,0.0,,7.8,,0,,32,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-14,1990,06,14,,11.7,,3.6,,7.7,,10.3,,0.0,,1.8,,0.0,,1.8,,0,,1,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-15,1990,06,15,,18.6,,2.6,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-16,1990,06,16,,24.5,,8.8,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-17,1990,06,17,,19.7,,11.5,,15.6,,2.4,,0.0,,1.1,,0.0,,1.1,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-18,1990,06,18,,23.4,,9.8,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-19,1990,06,19,,17.5,,10.2,,13.9,,4.1,,0.0,,10.8,,0.0,,10.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-20,1990,06,20,,14.0,,9.0,,11.5,,6.5,,0.0,,17.7,,0.0,,17.7,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-21,1990,06,21,,19.3,,9.1,,14.2,,3.8,,0.0,,0.6,,0.0,,0.6,,0,,36,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-22,1990,06,22,,21.1,,10.7,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-23,1990,06,23,,21.1,,6.9,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-24,1990,06,24,,25.6,,8.6,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-25,1990,06,25,,25.7,,8.8,,17.3,,0.7,,0.0,,8.8,,0.0,,8.8,,0,,28,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-26,1990,06,26,,18.1,,7.7,,12.9,,5.1,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-27,1990,06,27,,21.8,,8.1,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-28,1990,06,28,,24.2,,11.6,,17.9,,0.1,,0.0,,16.2,,0.0,,16.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-29,1990,06,29,,23.5,,14.4,,19.0,,0.0,,1.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
